width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.6671415749005973,1
9.190783961676061,0.42438757373020053,0.26625740248709917,0.1026678533646797,0.7101755031047934,0.8297946292797364,0.4546500965952873,0,0.7794989058747888,1,0.7561778877861798,0
9.190783961676061,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.42438757373020053,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.26625740248709917,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.1026678533646797,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,0.7101755031047934,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.8297946292797364,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4546500965952873,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,0,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.7794989058747888,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.7561778877861798,0
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,1
8.629735698923469,0.39901704294607043,0.014476212207227945,0.4374331245617104,1.3423351125665437,0.5698828907053684,0.4782827030867338,2,0.262838670052588,1,0.6671415749005973,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
13.983495817519724,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.1595618505962193,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.26763691240921617,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.3237578973094519,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,0.7132234209434876,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,1.1384922142842149,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.44971558451652527,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,1,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.5941173005849123,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.8675849889405072,0
17.47491091955453,0.06200202973559499,0.032152566593140364,0.49196204413261796,1.3312017176262838,0.5491514420274717,-0.29729432333260775,2,0.1907642725855112,2,0.5105299879796803,1
17.47491091955453,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.06200202973559499,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.032152566593140364,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.49196204413261796,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,1.3312017176262838,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,0.5491514420274717,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.29729432333260775,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,2,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.1907642725855112,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.5105299879796803,1
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,0
13.983495817519724,0.1595618505962193,0.26763691240921617,0.3237578973094519,0.7132234209434876,1.1384922142842149,-0.44971558451652527,1,0.5941173005849123,2,0.8675849889405072,1
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.838903352618217,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.4210568740963936,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.21145956916734576,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.5452598483316217,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,1.1159240718026642,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.02354024110320818,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,-0.07195959240198135,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,2,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.19903689622879028,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.6522055007517338,0
16.74276708625257,0.33939826861023903,0.30727514531463385,0.700809089105117,0.8035554725852846,0.4645600578633841,0.0008163172751665115,3,0.4594544405117631,1,0.5413239360786974,0
16.74276708625257,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.33939826861023903,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.30727514531463385,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.700809089105117,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,0.8035554725852846,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.4645600578633841,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,0.0008163172751665115,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,3,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.4594544405117631,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.5413239360786974,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
16.838903352618217,0.4210568740963936,0.21145956916734576,0.5452598483316217,1.1159240718026642,0.02354024110320818,-0.07195959240198135,2,0.19903689622879028,1,0.6522055007517338,0
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
11.485372255556285,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.14536396320909262,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.4417320559732616,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.12722975910048326,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.0269667779193965,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.9583914536803514,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,0.10638063214719296,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.91267981659621,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.8208803003653884,1
10.334443002939224,0.20936933811753988,0.010677458252757788,0.2942629262020364,1.2430169201584822,0.8909058302826548,-0.21993961837142706,1,0.5108355600386858,3,0.7878873781301081,1
10.334443002939224,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.20936933811753988,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.010677458252757788,0.12722975910048326,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.2942629262020364,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.2430169201584822,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.8909058302826548,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.9583914536803514,-0.21993961837142706,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.91267981659621,3,0.8208803003653884,1
11.485372255556285,0.14536396320909262,0.4417320559732616,0.12722975910048326,1.0269667779193965,0.9583914536803514,0.10638063214719296,1,0.5108355600386858,3,0.8208803003653884,1
